symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Shaking or feeling jittery (Tremors),Tremors,Aspirin,29,0.897,0.690,5,0.800,-0.113,0.800,0.104,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Ketotifen,29,0.897,0.690,5,0.800,-0.113,0.800,0.104,3,0.667,-0.133,0.667,-0.133,0
Shaking or feeling jittery (Tremors),Tremors,N-Acetylcysteine (NAC),29,0.897,0.690,5,0.800,-0.113,0.800,0.104,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Metformin,29,0.897,0.690,4,0.750,-0.167,0.750,0.042,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Magnesium,29,0.897,0.690,4,0.750,-0.167,0.750,0.042,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Vitamin D3,29,0.897,0.690,4,0.750,-0.167,0.500,-0.250,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Famotidine,29,0.897,0.690,8,0.750,-0.200,0.750,0.050,4,0.750,-0.050,0.750,-0.050,0
Shaking or feeling jittery (Tremors),Tremors,Probiotic,29,0.897,0.690,3,0.667,-0.253,0.667,-0.053,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Apixaban (Eliquis),29,0.897,0.690,3,0.667,-0.253,0.667,-0.053,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Magnesium Glycinate,29,0.897,0.690,3,0.667,-0.253,0.667,-0.053,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Vitamin C,29,0.897,0.690,3,0.667,-0.253,0.667,-0.053,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Gabapentin,29,0.897,0.690,6,0.667,-0.288,0.500,-0.273,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Nattokinase,29,0.897,0.690,5,0.600,-0.357,0.600,-0.139,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Famotidine,28,0.821,0.464,6,1.000,0.222,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Magnesium,28,0.821,0.464,4,1.000,0.200,0.250,-0.300,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Turmeric,28,0.821,0.464,4,1.000,0.200,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Vitamin B12,28,0.821,0.464,3,1.000,0.190,0.667,0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Cromolyn Sodium,28,0.821,0.464,3,1.000,0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Cetirizine,28,0.821,0.464,3,1.000,0.190,1.000,0.571,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Vitamin C,28,0.821,0.464,3,1.000,0.190,0.667,0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Hydroxyzine,28,0.821,0.464,3,1.000,0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Bupropion,28,0.821,0.464,4,0.750,-0.100,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Melatonin,28,0.821,0.464,4,0.750,-0.100,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Propranolol,28,0.821,0.464,4,0.750,-0.100,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Vitamin D3,28,0.821,0.464,4,0.750,-0.100,0.250,-0.300,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),N-Acetylcysteine (NAC),28,0.821,0.464,7,0.714,-0.168,0.286,-0.303,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Amphetamine-Dextroamphetamine (Adderall),28,0.821,0.464,3,0.667,-0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Modafinil,28,0.821,0.464,3,0.667,-0.190,0.000,-0.571,3,1.000,0.000,0.000,-0.167,0
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Iron,28,0.821,0.464,3,0.667,-0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Nattokinase,28,0.821,0.464,3,0.667,-0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Probiotic,28,0.821,0.464,3,0.667,-0.190,0.000,-0.571,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Metformin,28,0.821,0.464,3,0.667,-0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Paxlovid (Nirmatrelvir-Ritonavir),28,0.821,0.464,3,0.667,-0.190,0.667,0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Low Dose Naltrexone (LDN),28,0.821,0.464,11,0.727,-0.196,0.273,-0.420,3,1.000,0.000,0.333,0.167,0
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Guanfacine,28,0.821,0.464,3,0.333,-0.571,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Levocetirizine,28,0.821,0.464,3,0.333,-0.571,0.000,-0.571,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),N-Acetylcysteine (NAC),27,0.852,0.370,6,1.000,0.211,0.333,-0.088,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Melatonin,27,0.852,0.370,6,1.000,0.211,0.833,0.570,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Cromolyn Sodium,27,0.852,0.370,6,1.000,0.211,0.333,-0.088,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Aspirin,27,0.852,0.370,5,1.000,0.200,0.800,0.500,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Iron,27,0.852,0.370,5,1.000,0.200,0.600,0.250,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Ivabradine,27,0.852,0.370,4,1.000,0.190,0.500,0.119,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Quercetin,27,0.852,0.370,4,1.000,0.190,0.250,-0.179,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Magnesium,27,0.852,0.370,4,1.000,0.190,0.500,0.119,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Duloxetine,27,0.852,0.370,4,1.000,0.190,0.250,-0.179,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Ketotifen,27,0.852,0.370,4,1.000,0.190,0.500,0.119,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Midodrine,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Apixaban (Eliquis),27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Fexofenadine,27,0.852,0.370,3,1.000,0.182,0.000,-0.455,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Fish Oil,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Amitriptyline,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Vitamin C,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Fludrocortisone,27,0.852,0.370,3,1.000,0.182,0.667,0.303,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Taurine,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Montelukast,27,0.852,0.370,3,1.000,0.182,0.000,-0.455,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Pyridostigmine,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Low Dose Naltrexone (LDN),27,0.852,0.370,12,0.917,0.147,0.417,0.032,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Famotidine,27,0.852,0.370,10,0.900,0.100,0.400,0.000,5,1.000,0.125,0.400,0.150,0
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Cetirizine,27,0.852,0.370,6,0.833,-0.009,0.333,-0.088,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Acetaminophen,27,0.852,0.370,5,0.800,-0.050,0.200,-0.250,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Vitamin D3,27,0.852,0.370,5,0.800,-0.050,0.600,0.250,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Bupropion,27,0.852,0.370,4,0.750,-0.107,0.250,-0.179,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Albuterol,27,0.852,0.370,4,0.750,-0.107,0.000,-0.476,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Modafinil,27,0.852,0.370,4,0.750,-0.107,0.250,-0.179,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Gabapentin,27,0.852,0.370,3,0.667,-0.197,0.000,-0.455,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),CoQ10,27,0.852,0.370,3,0.667,-0.197,0.000,-0.455,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Nattokinase,27,0.852,0.370,3,0.667,-0.197,0.667,0.303,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Propranolol,27,0.852,0.370,6,0.667,-0.228,0.333,-0.088,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Probiotic,27,0.852,0.370,5,0.600,-0.300,0.200,-0.250,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Magnesium,25,0.840,0.480,7,1.000,0.250,0.429,-0.071,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Aspirin,25,0.840,0.480,4,1.000,0.211,0.750,0.329,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Iron,25,0.840,0.480,4,1.000,0.211,0.500,0.026,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Metformin,25,0.840,0.480,4,1.000,0.211,0.250,-0.276,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Probiotic,25,0.840,0.480,4,1.000,0.211,0.250,-0.276,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Loratadine,25,0.840,0.480,3,1.000,0.200,0.333,-0.167,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Hydroxyzine,25,0.840,0.480,3,1.000,0.200,1.000,0.600,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Vitamin C,25,0.840,0.480,3,1.000,0.200,0.333,-0.167,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Famotidine,25,0.840,0.480,8,0.875,0.075,0.625,0.225,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Low Dose Naltrexone (LDN),25,0.840,0.480,13,0.846,0.046,0.385,-0.215,5,0.800,0.108,0.400,-0.062,1
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Vitamin D3,25,0.840,0.480,6,0.833,0.010,0.333,-0.196,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Vitamin B12,25,0.840,0.480,5,0.800,-0.033,0.400,-0.100,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Gabapentin,25,0.840,0.480,9,0.778,-0.079,0.556,0.127,5,0.600,-0.092,0.600,0.138,0
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Quercetin,25,0.840,0.480,4,0.750,-0.092,0.250,-0.276,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,N-Acetylcysteine (NAC),25,0.840,0.480,8,0.750,-0.117,0.250,-0.350,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Cetirizine,25,0.840,0.480,7,0.714,-0.161,0.571,0.134,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Cromolyn Sodium,25,0.840,0.480,3,0.667,-0.183,0.667,0.217,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Nattokinase,25,0.840,0.480,3,0.667,-0.183,0.667,0.217,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Pregabalin,25,0.840,0.480,3,0.667,-0.183,0.333,-0.167,3,0.667,-0.026,0.333,-0.128,0
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Montelukast,25,0.840,0.480,3,0.667,-0.183,0.333,-0.167,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Propranolol,25,0.840,0.480,3,0.333,-0.567,0.000,-0.550,0,,,,,
Diarrhea,Diarrhea,Fludrocortisone,24,1.000,0.708,4,1.000,0.000,0.750,0.050,0,,,,,
Diarrhea,Diarrhea,Aspirin,24,1.000,0.708,4,1.000,0.000,0.500,-0.250,0,,,,,
Diarrhea,Diarrhea,Propranolol,24,1.000,0.708,5,1.000,0.000,0.800,0.116,0,,,,,
Diarrhea,Diarrhea,Melatonin,24,1.000,0.708,6,1.000,0.000,0.833,0.167,0,,,,,
Diarrhea,Diarrhea,Low Dose Naltrexone (LDN),24,1.000,0.708,12,1.000,0.000,0.667,-0.083,0,,,,,
Diarrhea,Diarrhea,Famotidine,24,1.000,0.708,10,1.000,0.000,0.600,-0.186,6,1.000,0.000,0.500,0.100,0
Diarrhea,Diarrhea,Guanfacine,24,1.000,0.708,3,1.000,0.000,0.667,-0.048,0,,,,,
Diarrhea,Diarrhea,Cetirizine,24,1.000,0.708,6,1.000,0.000,0.833,0.167,0,,,,,
Diarrhea,Diarrhea,N-Acetylcysteine (NAC),24,1.000,0.708,5,1.000,0.000,0.600,-0.137,0,,,,,
Diarrhea,Diarrhea,CoQ10,24,1.000,0.708,5,1.000,0.000,0.800,0.116,0,,,,,
Diarrhea,Diarrhea,Probiotic,24,1.000,0.708,8,1.000,0.000,0.500,-0.312,4,1.000,0.000,0.250,-0.150,0
Diarrhea,Diarrhea,Midodrine,24,1.000,0.708,5,1.000,0.000,0.600,-0.137,0,,,,,
Diarrhea,Diarrhea,Pyridostigmine,24,1.000,0.708,3,1.000,0.000,1.000,0.333,0,,,,,
Diarrhea,Diarrhea,Ivabradine,24,1.000,0.708,4,1.000,0.000,0.250,-0.550,0,,,,,
Diarrhea,Diarrhea,Fexofenadine,24,1.000,0.708,4,1.000,0.000,0.750,0.050,0,,,,,
Diarrhea,Diarrhea,Omalizumab,24,1.000,0.708,3,1.000,0.000,0.667,-0.048,0,,,,,
Diarrhea,Diarrhea,Amitriptyline,24,1.000,0.708,3,1.000,0.000,1.000,0.333,0,,,,,
Diarrhea,Diarrhea,Alpha Lipoic Acid,24,1.000,0.708,3,1.000,0.000,0.667,-0.048,0,,,,,
Diarrhea,Diarrhea,Cromolyn Sodium,24,1.000,0.708,3,1.000,0.000,0.667,-0.048,0,,,,,
Diarrhea,Diarrhea,Vitamin D3,24,1.000,0.708,4,1.000,0.000,0.500,-0.250,0,,,,,
Diarrhea,Diarrhea,Vitamin B12,24,1.000,0.708,3,1.000,0.000,0.333,-0.429,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Cetirizine,22,0.864,0.364,5,1.000,0.188,0.600,0.287,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Aspirin,22,0.864,0.364,5,1.000,0.188,0.800,0.550,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Famotidine,22,0.864,0.364,4,1.000,0.176,0.250,-0.162,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Nattokinase,22,0.864,0.364,3,1.000,0.167,0.333,-0.056,3,1.000,0.167,0.333,-0.167,0
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Fexofenadine,22,0.864,0.364,3,1.000,0.167,0.667,0.333,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Melatonin,22,0.864,0.364,3,1.000,0.167,0.000,-0.444,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Quercetin,22,0.864,0.364,3,1.000,0.167,0.000,-0.444,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Serrapeptase,22,0.864,0.364,3,1.000,0.167,0.333,-0.056,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,N-Acetylcysteine (NAC),22,0.864,0.364,3,1.000,0.167,0.333,-0.056,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Hydroxyzine,22,0.864,0.364,3,1.000,0.167,0.667,0.333,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Montelukast,22,0.864,0.364,3,1.000,0.167,0.667,0.333,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Low Dose Naltrexone (LDN),22,0.864,0.364,6,0.833,-0.033,0.000,-0.533,0,,,,,
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Gabapentin,22,0.864,0.364,5,0.800,-0.075,0.400,0.025,3,0.667,-0.167,0.667,0.167,1
Prolonged loss of sensation or pain in the patient's extremities (Neuropathy or neuralgia) ,Prolonged loss of sensation or pain in t,Duloxetine,22,0.864,0.364,4,0.750,-0.132,0.250,-0.162,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Iron,21,0.857,0.048,4,1.000,0.133,0.000,-0.067,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Aspirin,21,0.857,0.048,4,1.000,0.133,0.000,-0.067,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Cetirizine,21,0.857,0.048,4,1.000,0.133,0.000,-0.067,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Pyridostigmine,21,0.857,0.048,4,1.000,0.133,0.000,-0.067,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Cromolyn Sodium,21,0.857,0.048,3,1.000,0.125,0.000,-0.062,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Fexofenadine,21,0.857,0.048,3,1.000,0.125,0.000,-0.062,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Ivabradine,21,0.857,0.048,3,1.000,0.125,0.000,-0.062,3,1.000,0.333,0.000,0.000,0
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Famotidine,21,0.857,0.048,8,0.875,-0.034,0.000,-0.091,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Low Dose Naltrexone (LDN),21,0.857,0.048,7,0.857,-0.060,0.000,-0.083,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,CoQ10,21,0.857,0.048,4,0.750,-0.183,0.000,-0.067,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Vitamin D3,21,0.857,0.048,4,0.750,-0.183,0.000,-0.067,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Magnesium,21,0.857,0.048,4,0.750,-0.183,0.000,-0.067,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Apixaban (Eliquis),21,0.857,0.048,3,0.667,-0.271,0.000,-0.062,3,0.333,-0.333,0.000,0.000,0
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Quercetin,21,0.857,0.048,3,0.667,-0.271,0.000,-0.062,0,,,,,
Poor circulation (cold or discolored extremities) (Raynaud's phenomenon),Poor circulation (cold or discolored ext,Gabapentin,21,0.857,0.048,3,0.667,-0.271,0.000,-0.062,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Aspirin,21,0.905,0.619,4,1.000,0.118,1.000,0.471,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Metformin,21,0.905,0.619,4,1.000,0.118,0.500,-0.147,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Clopidogrel,21,0.905,0.619,4,1.000,0.118,0.750,0.162,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Loratadine,21,0.905,0.619,4,1.000,0.118,0.500,-0.147,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Apixaban (Eliquis),21,0.905,0.619,3,1.000,0.111,0.667,0.056,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Guanfacine,21,0.905,0.619,3,1.000,0.111,0.333,-0.333,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,CoQ10,21,0.905,0.619,3,1.000,0.111,1.000,0.444,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Quercetin,21,0.905,0.619,3,1.000,0.111,0.333,-0.333,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Low Dose Naltrexone (LDN),21,0.905,0.619,5,0.800,-0.137,0.400,-0.287,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Metoprolol,21,0.905,0.619,5,0.800,-0.137,0.400,-0.287,4,1.000,0.000,0.500,0.000,0
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Propranolol,21,0.905,0.619,3,0.667,-0.278,0.333,-0.333,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Famotidine,21,0.905,0.619,7,0.714,-0.286,0.429,-0.286,0,,,,,
High blood pressure (Hypertension) regardless of lying or standing position,High blood pressure (Hypertension) regar,Cetirizine,21,0.905,0.619,4,0.500,-0.500,0.250,-0.456,0,,,,,
Changes to the patient's mood or increased emotional volatility (Mood disturbance/affective disorder),Changes to the patient's mood or increas,Low Dose Naltrexone (LDN),21,0.952,0.524,11,1.000,0.100,0.545,0.045,0,,,,,
Changes to the patient's mood or increased emotional volatility (Mood disturbance/affective disorder),Changes to the patient's mood or increas,Pyridostigmine,21,0.952,0.524,5,1.000,0.062,0.400,-0.162,0,,,,,
Changes to the patient's mood or increased emotional volatility (Mood disturbance/affective disorder),Changes to the patient's mood or increas,Bupropion,21,0.952,0.524,4,1.000,0.059,0.250,-0.338,4,1.000,0.000,0.250,0.000,0
Changes to the patient's mood or increased emotional volatility (Mood disturbance/affective disorder),Changes to the patient's mood or increas,Ivabradine,21,0.952,0.524,4,1.000,0.059,0.000,-0.647,0,,,,,
Changes to the patient's mood or increased emotional volatility (Mood disturbance/affective disorder),Changes to the patient's mood or increas,Vitamin D3,21,0.952,0.524,4,1.000,0.059,0.750,0.279,0,,,,,
Changes to the patient's mood or increased emotional volatility (Mood disturbance/affective disorder),Changes to the patient's mood or increas,Guanfacine,21,0.952,0.524,3,1.000,0.056,0.333,-0.222,0,,,,,
Changes to the patient's mood or increased emotional volatility (Mood disturbance/affective disorder),Changes to the patient's mood or increas,Quercetin,21,0.952,0.524,3,1.000,0.056,1.000,0.556,0,,,,,
