symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Short-term memory loss ,Memory Loss,Propranolol,40,0.875,0.425,6,0.500,-0.435,0.333,-0.118,0,,,,,
Short-term memory loss ,Memory Loss,Benadryl,40,0.875,0.425,3,0.333,-0.578,0.333,-0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Melatonin,37,0.811,0.270,7,1.000,0.259,0.143,-0.116,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Fexofenadine,37,0.811,0.270,6,1.000,0.250,0.333,0.119,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Cetirizine,37,0.811,0.270,5,1.000,0.241,0.000,-0.276,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Aspirin,37,0.811,0.270,4,1.000,0.233,0.250,0.017,3,1.000,0.094,0.333,0.177,0
Muscle weakness (Myasthenia),Muscle Weakness,Paxlovid (Nirmatrelvir-Ritonavir),37,0.811,0.270,4,1.000,0.233,0.500,0.300,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Quercetin,37,0.811,0.270,4,1.000,0.233,0.250,0.017,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Valacyclovir,37,0.811,0.270,4,1.000,0.233,0.250,0.017,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Probiotic,37,0.811,0.270,4,1.000,0.233,0.250,0.017,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,N-Acetylcysteine (NAC),37,0.811,0.270,3,1.000,0.226,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Maraviroc,37,0.811,0.270,3,1.000,0.226,0.000,-0.258,3,1.000,0.094,0.000,-0.156,0
Muscle weakness (Myasthenia),Muscle Weakness,Acetyl-L-Carnitine,37,0.811,0.270,3,1.000,0.226,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Clopidogrel,37,0.811,0.270,3,1.000,0.226,0.333,0.108,3,1.000,0.094,0.333,0.177,0
Muscle weakness (Myasthenia),Muscle Weakness,Tauroursodeoxycholic Acid (TUDCA),37,0.811,0.270,3,1.000,0.226,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ketotifen,37,0.811,0.270,3,1.000,0.226,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Pyridostigmine,37,0.811,0.270,10,0.900,0.150,0.100,-0.192,15,0.933,0.027,0.133,-0.023,0
Muscle weakness (Myasthenia),Muscle Weakness,Famotidine,37,0.811,0.270,8,0.875,0.106,0.375,0.183,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Low Dose Naltrexone (LDN),37,0.811,0.270,13,0.846,0.084,0.077,-0.256,5,0.600,-0.306,0.000,-0.156,0
Muscle weakness (Myasthenia),Muscle Weakness,CoQ10,37,0.811,0.270,6,0.833,0.048,0.333,0.119,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Iron,37,0.811,0.270,4,0.750,-0.050,0.250,0.017,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ivabradine,37,0.811,0.270,4,0.750,-0.050,0.000,-0.267,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Magnesium,37,0.811,0.270,8,0.750,-0.058,0.250,0.019,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Propranolol,37,0.811,0.270,7,0.714,-0.101,0.143,-0.116,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Nicotine Patch,37,0.811,0.270,3,0.667,-0.140,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Vitamin D3,37,0.811,0.270,3,0.667,-0.140,0.000,-0.258,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Modafinil,37,0.811,0.270,3,0.667,-0.140,0.000,-0.258,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Ondansetron,37,0.811,0.270,3,0.667,-0.140,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Metoprolol,37,0.811,0.270,3,0.667,-0.140,0.333,0.108,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Midodrine,37,0.811,0.270,3,0.667,-0.140,0.000,-0.258,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Vitamin B12,37,0.811,0.270,6,0.667,-0.155,0.333,0.119,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Gabapentin,37,0.811,0.270,4,0.250,-0.617,0.000,-0.267,0,,,,,
Muscle weakness (Myasthenia),Muscle Weakness,Duloxetine,37,0.811,0.270,3,0.000,-0.871,0.000,-0.258,0,,,,,
Hives (Urticaria),Hives (Urticaria),Famotidine,33,0.848,0.576,14,1.000,0.143,0.714,0.214,8,1.000,0.098,0.625,0.037,0
Hives (Urticaria),Hives (Urticaria),Fexofenadine,33,0.848,0.576,8,1.000,0.100,0.875,0.375,7,1.000,0.098,0.857,0.269,0
Hives (Urticaria),Hives (Urticaria),Quercetin,33,0.848,0.576,7,1.000,0.095,0.429,-0.238,6,0.833,-0.069,0.500,-0.088,0
Hives (Urticaria),Hives (Urticaria),Magnesium,33,0.848,0.576,5,1.000,0.087,0.600,-0.009,0,,,,,
Hives (Urticaria),Hives (Urticaria),Vitamin B12,33,0.848,0.576,5,1.000,0.087,0.400,-0.252,0,,,,,
Hives (Urticaria),Hives (Urticaria),Midodrine,33,0.848,0.576,4,1.000,0.083,1.000,0.458,0,,,,,
Hives (Urticaria),Hives (Urticaria),"Prednisone (Rayos, Prednisone Intensol, Deltasone, etc.)",33,0.848,0.576,4,1.000,0.083,0.750,0.167,0,,,,,
Hives (Urticaria),Hives (Urticaria),Nattokinase,33,0.848,0.576,4,1.000,0.083,0.500,-0.125,0,,,,,
Hives (Urticaria),Hives (Urticaria),Gabapentin,33,0.848,0.576,4,1.000,0.083,0.750,0.167,0,,,,,
Hives (Urticaria),Hives (Urticaria),Hydroxyzine,33,0.848,0.576,4,1.000,0.083,0.750,0.167,3,1.000,0.098,0.667,0.078,0
Hives (Urticaria),Hives (Urticaria),CoQ10,33,0.848,0.576,4,1.000,0.083,0.500,-0.125,0,,,,,
Hives (Urticaria),Hives (Urticaria),Fluticasone,33,0.848,0.576,4,1.000,0.083,0.500,-0.125,0,,,,,
Hives (Urticaria),Hives (Urticaria),Guanfacine,33,0.848,0.576,4,1.000,0.083,0.500,-0.125,0,,,,,
Hives (Urticaria),Hives (Urticaria),Fludrocortisone,33,0.848,0.576,3,1.000,0.080,1.000,0.440,0,,,,,
Hives (Urticaria),Hives (Urticaria),"Amitriptyline (Elavil, Vanatrip, Domical)",33,0.848,0.576,3,1.000,0.080,1.000,0.440,0,,,,,
Hives (Urticaria),Hives (Urticaria),Turmeric,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Electrolytes,33,0.848,0.576,3,1.000,0.080,0.333,-0.307,0,,,,,
Hives (Urticaria),Hives (Urticaria),Melatonin,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Aspirin,33,0.848,0.576,3,1.000,0.080,1.000,0.440,0,,,,,
Hives (Urticaria),Hives (Urticaria),Vitamin B Complex,33,0.848,0.576,3,1.000,0.080,0.333,-0.307,0,,,,,
Hives (Urticaria),Hives (Urticaria),Pyridostigmine,33,0.848,0.576,3,1.000,0.080,0.333,-0.307,0,,,,,
Hives (Urticaria),Hives (Urticaria),Ivabradine,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Montelukast,33,0.848,0.576,3,1.000,0.080,0.667,0.067,0,,,,,
Hives (Urticaria),Hives (Urticaria),Cetirizine,33,0.848,0.576,15,0.933,0.010,0.600,-0.015,17,0.941,0.039,0.588,0.000,0
Hives (Urticaria),Hives (Urticaria),Low Dose Naltrexone (LDN),33,0.848,0.576,11,0.909,-0.032,0.455,-0.251,0,,,,,
Hives (Urticaria),Hives (Urticaria),Cromolyn Sodium,33,0.848,0.576,9,0.889,-0.058,0.444,-0.240,3,1.000,0.098,0.333,-0.255,0
Hives (Urticaria),Hives (Urticaria),Probiotic,33,0.848,0.576,7,0.857,-0.095,0.571,-0.048,0,,,,,
Hives (Urticaria),Hives (Urticaria),N-Acetylcysteine (NAC),33,0.848,0.576,6,0.833,-0.121,0.500,-0.136,0,,,,,
Hives (Urticaria),Hives (Urticaria),Vitamin D3,33,0.848,0.576,5,0.800,-0.157,0.200,-0.496,0,,,,,
Hives (Urticaria),Hives (Urticaria),Metformin,33,0.848,0.576,5,0.800,-0.157,0.600,-0.009,0,,,,,
Hives (Urticaria),Hives (Urticaria),Loratadine,33,0.848,0.576,3,0.667,-0.293,0.000,-0.680,3,0.333,-0.569,0.000,-0.588,0
Hives (Urticaria),Hives (Urticaria),Propranolol,33,0.848,0.576,3,0.667,-0.293,0.000,-0.680,0,,,,,
Hives (Urticaria),Hives (Urticaria),Levocetirizine,33,0.848,0.576,3,0.667,-0.293,0.667,0.067,4,0.750,-0.152,0.750,0.162,0
Depression,Depression,Bupropion,32,0.906,0.438,7,1.000,0.136,0.429,-0.071,5,1.000,0.067,0.200,-0.133,0
Depression,Depression,Famotidine,32,0.906,0.438,3,1.000,0.115,0.667,0.205,0,,,,,
Depression,Depression,Cetirizine,32,0.906,0.438,3,1.000,0.115,0.333,-0.167,0,,,,,
Depression,Depression,Gabapentin,32,0.906,0.438,3,1.000,0.115,0.333,-0.167,0,,,,,
Depression,Depression,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",32,0.906,0.438,3,1.000,0.115,0.000,-0.538,0,,,,,
Depression,Depression,Propranolol,32,0.906,0.438,3,1.000,0.115,0.333,-0.167,0,,,,,
Depression,Depression,Ivabradine,32,0.906,0.438,3,1.000,0.115,0.000,-0.538,0,,,,,
Depression,Depression,Trazodone,32,0.906,0.438,3,1.000,0.115,0.000,-0.538,0,,,,,
Depression,Depression,Low Dose Naltrexone (LDN),32,0.906,0.438,14,0.857,-0.076,0.500,0.033,0,,,,,
Depression,Depression,Fluoxetine,32,0.906,0.438,6,0.833,-0.080,0.500,0.022,3,1.000,0.067,0.333,0.000,0
Depression,Depression,CoQ10,32,0.906,0.438,5,0.800,-0.117,0.200,-0.342,0,,,,,
Depression,Depression,Sertraline,32,0.906,0.438,8,0.750,-0.202,0.375,-0.149,7,0.857,-0.076,0.429,0.095,1
Depression,Depression,Quercetin,32,0.906,0.438,3,0.667,-0.256,0.333,-0.167,0,,,,,
Depression,Depression,Turmeric,32,0.906,0.438,3,0.667,-0.256,0.000,-0.538,0,,,,,
Depression,Depression,N-Acetylcysteine (NAC),32,0.906,0.438,6,0.667,-0.290,0.167,-0.399,0,,,,,
Depression,Depression,Magnesium,32,0.906,0.438,5,0.600,-0.358,0.200,-0.342,0,,,,,
Depression,Depression,Vitamin B12,32,0.906,0.438,5,0.600,-0.358,0.400,-0.100,0,,,,,
Depression,Depression,Melatonin,32,0.906,0.438,5,0.600,-0.358,0.200,-0.342,0,,,,,
Depression,Depression,Vitamin D3,32,0.906,0.438,7,0.571,-0.429,0.143,-0.448,0,,,,,
Depression,Depression,Nicotine Patch,32,0.906,0.438,4,0.500,-0.460,0.500,0.020,0,,,,,
Depression,Depression,Nattokinase,32,0.906,0.438,3,0.333,-0.628,0.000,-0.538,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Valacyclovir,29,0.897,0.690,7,1.000,0.143,1.000,0.381,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Melatonin,29,0.897,0.690,6,1.000,0.136,1.000,0.364,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Ivabradine,29,0.897,0.690,5,1.000,0.130,1.000,0.348,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Propranolol,29,0.897,0.690,4,1.000,0.125,0.750,0.042,3,1.000,0.154,1.000,0.154,0
Shaking or feeling jittery (Tremors),Tremors,Fludrocortisone,29,0.897,0.690,4,1.000,0.125,1.000,0.333,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Iron,29,0.897,0.690,4,1.000,0.125,0.750,0.042,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Pyridostigmine,29,0.897,0.690,4,1.000,0.125,0.750,0.042,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Cetirizine,29,0.897,0.690,3,1.000,0.120,1.000,0.320,3,1.000,0.154,1.000,0.154,0
Shaking or feeling jittery (Tremors),Tremors,Vitamin B12,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,CoQ10,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Montelukast,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Budesonide-Formoterol,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Cromolyn Sodium,29,0.897,0.690,3,1.000,0.120,1.000,0.320,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Low Dose Naltrexone (LDN),29,0.897,0.690,9,0.889,-0.006,0.889,0.257,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Fexofenadine,29,0.897,0.690,6,0.833,-0.076,0.833,0.152,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Aspirin,29,0.897,0.690,5,0.800,-0.113,0.800,0.104,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Ketotifen,29,0.897,0.690,5,0.800,-0.113,0.800,0.104,3,0.667,-0.179,0.667,-0.179,0
Shaking or feeling jittery (Tremors),Tremors,N-Acetylcysteine (NAC),29,0.897,0.690,5,0.800,-0.113,0.800,0.104,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Metformin,29,0.897,0.690,4,0.750,-0.167,0.750,0.042,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Magnesium,29,0.897,0.690,4,0.750,-0.167,0.750,0.042,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Vitamin D3,29,0.897,0.690,4,0.750,-0.167,0.500,-0.250,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Famotidine,29,0.897,0.690,8,0.750,-0.200,0.750,0.050,4,0.750,-0.096,0.750,-0.096,0
Shaking or feeling jittery (Tremors),Tremors,Probiotic,29,0.897,0.690,3,0.667,-0.253,0.667,-0.053,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Apixaban (Eliquis),29,0.897,0.690,3,0.667,-0.253,0.667,-0.053,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Magnesium Glycinate,29,0.897,0.690,3,0.667,-0.253,0.667,-0.053,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Vitamin C,29,0.897,0.690,3,0.667,-0.253,0.667,-0.053,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Gabapentin,29,0.897,0.690,6,0.667,-0.288,0.500,-0.273,0,,,,,
Shaking or feeling jittery (Tremors),Tremors,Nattokinase,29,0.897,0.690,5,0.600,-0.357,0.600,-0.139,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Famotidine,28,0.821,0.464,6,1.000,0.222,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Magnesium,28,0.821,0.464,4,1.000,0.200,0.250,-0.300,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Turmeric,28,0.821,0.464,4,1.000,0.200,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Vitamin B12,28,0.821,0.464,3,1.000,0.190,0.667,0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Cromolyn Sodium,28,0.821,0.464,3,1.000,0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Cetirizine,28,0.821,0.464,3,1.000,0.190,1.000,0.571,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Vitamin C,28,0.821,0.464,3,1.000,0.190,0.667,0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Hydroxyzine,28,0.821,0.464,3,1.000,0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Bupropion,28,0.821,0.464,4,0.750,-0.100,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Melatonin,28,0.821,0.464,4,0.750,-0.100,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Propranolol,28,0.821,0.464,4,0.750,-0.100,0.500,0.000,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Vitamin D3,28,0.821,0.464,4,0.750,-0.100,0.250,-0.300,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),N-Acetylcysteine (NAC),28,0.821,0.464,7,0.714,-0.168,0.286,-0.303,3,1.000,0.000,0.667,0.333,0
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Amphetamine-Dextroamphetamine (Adderall),28,0.821,0.464,3,0.667,-0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Modafinil,28,0.821,0.464,3,0.667,-0.190,0.000,-0.571,3,1.000,0.000,0.000,-0.333,0
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Iron,28,0.821,0.464,3,0.667,-0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Nattokinase,28,0.821,0.464,3,0.667,-0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Probiotic,28,0.821,0.464,3,0.667,-0.190,0.000,-0.571,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Metformin,28,0.821,0.464,3,0.667,-0.190,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Paxlovid (Nirmatrelvir-Ritonavir),28,0.821,0.464,3,0.667,-0.190,0.667,0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Low Dose Naltrexone (LDN),28,0.821,0.464,11,0.727,-0.196,0.273,-0.420,3,1.000,0.000,0.333,0.000,0
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Guanfacine,28,0.821,0.464,3,0.333,-0.571,0.333,-0.190,0,,,,,
Excessive sleepiness (Hypersomnia),Excessive sleepiness (Hypersomnia),Levocetirizine,28,0.821,0.464,3,0.333,-0.571,0.000,-0.571,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),N-Acetylcysteine (NAC),27,0.852,0.370,6,1.000,0.211,0.333,-0.088,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Melatonin,27,0.852,0.370,6,1.000,0.211,0.833,0.570,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Cromolyn Sodium,27,0.852,0.370,6,1.000,0.211,0.333,-0.088,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Aspirin,27,0.852,0.370,5,1.000,0.200,0.800,0.500,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Iron,27,0.852,0.370,5,1.000,0.200,0.600,0.250,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Ivabradine,27,0.852,0.370,4,1.000,0.190,0.500,0.119,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Quercetin,27,0.852,0.370,4,1.000,0.190,0.250,-0.179,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Magnesium,27,0.852,0.370,4,1.000,0.190,0.500,0.119,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Duloxetine,27,0.852,0.370,4,1.000,0.190,0.250,-0.179,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Ketotifen,27,0.852,0.370,4,1.000,0.190,0.500,0.119,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Midodrine,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Apixaban (Eliquis),27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Fexofenadine,27,0.852,0.370,3,1.000,0.182,0.000,-0.455,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Fish Oil,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),"Amitriptyline (Elavil, Vanatrip, Domical)",27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Vitamin C,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Fludrocortisone,27,0.852,0.370,3,1.000,0.182,0.667,0.303,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Taurine,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Montelukast,27,0.852,0.370,3,1.000,0.182,0.000,-0.455,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Pyridostigmine,27,0.852,0.370,3,1.000,0.182,0.333,-0.076,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Low Dose Naltrexone (LDN),27,0.852,0.370,12,0.917,0.147,0.417,0.032,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Famotidine,27,0.852,0.370,10,0.900,0.100,0.400,0.000,5,1.000,0.125,0.400,0.150,0
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Cetirizine,27,0.852,0.370,6,0.833,-0.009,0.333,-0.088,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Acetaminophen,27,0.852,0.370,5,0.800,-0.050,0.200,-0.250,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Vitamin D3,27,0.852,0.370,5,0.800,-0.050,0.600,0.250,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Bupropion,27,0.852,0.370,4,0.750,-0.107,0.250,-0.179,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",27,0.852,0.370,4,0.750,-0.107,0.000,-0.476,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Modafinil,27,0.852,0.370,4,0.750,-0.107,0.250,-0.179,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Gabapentin,27,0.852,0.370,3,0.667,-0.197,0.000,-0.455,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),CoQ10,27,0.852,0.370,3,0.667,-0.197,0.000,-0.455,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Nattokinase,27,0.852,0.370,3,0.667,-0.197,0.667,0.303,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Propranolol,27,0.852,0.370,6,0.667,-0.228,0.333,-0.088,0,,,,,
Stomach pains (Abdominal pains),Stomach pains (Abdominal pains),Probiotic,27,0.852,0.370,5,0.600,-0.300,0.200,-0.250,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Magnesium,25,0.840,0.480,7,1.000,0.250,0.429,-0.071,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Aspirin,25,0.840,0.480,4,1.000,0.211,0.750,0.329,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Iron,25,0.840,0.480,4,1.000,0.211,0.500,0.026,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Metformin,25,0.840,0.480,4,1.000,0.211,0.250,-0.276,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Probiotic,25,0.840,0.480,4,1.000,0.211,0.250,-0.276,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Loratadine,25,0.840,0.480,3,1.000,0.200,0.333,-0.167,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Hydroxyzine,25,0.840,0.480,3,1.000,0.200,1.000,0.600,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Vitamin C,25,0.840,0.480,3,1.000,0.200,0.333,-0.167,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Famotidine,25,0.840,0.480,8,0.875,0.075,0.625,0.225,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Low Dose Naltrexone (LDN),25,0.840,0.480,13,0.846,0.046,0.385,-0.215,5,0.800,0.108,0.400,-0.062,1
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Vitamin D3,25,0.840,0.480,6,0.833,0.010,0.333,-0.196,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Vitamin B12,25,0.840,0.480,5,0.800,-0.033,0.400,-0.100,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Gabapentin,25,0.840,0.480,9,0.778,-0.079,0.556,0.127,5,0.600,-0.092,0.600,0.138,0
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Quercetin,25,0.840,0.480,4,0.750,-0.092,0.250,-0.276,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,N-Acetylcysteine (NAC),25,0.840,0.480,8,0.750,-0.117,0.250,-0.350,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Cetirizine,25,0.840,0.480,7,0.714,-0.161,0.571,0.134,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Cromolyn Sodium,25,0.840,0.480,3,0.667,-0.183,0.667,0.217,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Nattokinase,25,0.840,0.480,3,0.667,-0.183,0.667,0.217,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Pregabalin,25,0.840,0.480,3,0.667,-0.183,0.333,-0.167,3,0.667,-0.026,0.333,-0.128,0
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Montelukast,25,0.840,0.480,3,0.667,-0.183,0.333,-0.167,0,,,,,
Burning sensation on the patient's skin (Paresthesia),Burning sensation on the patient's skin ,Propranolol,25,0.840,0.480,3,0.333,-0.567,0.000,-0.550,0,,,,,
Diarrhea,Diarrhea,Fludrocortisone,24,1.000,0.708,4,1.000,0.000,0.750,0.050,0,,,,,
